PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.VAMP5_1Mwindow.wgt.RDat	VAMP5	2	85311554	86320529	0.0438	rs10206961	 2.67	rs1374370	 9.77e-03	 -4.79	 1.788	473	4	enet	0.014	0.00014	-1.8992	5.75e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ERLEC1_1Mwindow.wgt.RDat	ERLEC1	2	53514181	54545933	0.0322	rs3929001	 3.21	rs10165485	 1.31e-03	  3.88	 0.213	480	480	blup	0.017	3.3e-05	 1.3353	1.82e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MIR4432HG_1Mwindow.wgt.RDat	MIR4432HG	2	60086351	61118510	0.0336	rs13034231	-4.24	rs243081	 2.32e-03	  3.67	-2.448	515	515	blup	0.0056	0.012	-1.3897	1.65e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.AP1S3_1Mwindow.wgt.RDat	AP1S3	2	224120043	225202299	0.0438	rs2396060	 3.24	rs1345120	 2.69e-02	  5.93	-1.035	453	453	blup	0.028	1.1e-07	-1.4904	1.36e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.AFF3_1Mwindow.wgt.RDat	AFF3	2	99661881	101259052	0.1219	rs2871344	-3.69	rs2309750	 5.60e-02	  7.93	 0.938	617	1	lasso	0.064	1e-15	 0.9378	3.48e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SESTD1_1Mwindow.wgt.RDat	SESTD1	2	179466405	180629559	0.0321	rs7582108	-3.71	rs13382185	 1.46e-02	  5.09	 0.788	585	585	blup	0.018	1.9e-05	 2.3329	1.97e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.IGKV6-21_1Mwindow.wgt.RDat	IGKV6-21	2	88959235	89959786	0.83	rs10179529	-1.63	rs12995771	-1.03e-03	 -1.91	-0.284	42	3	lasso	0.00018	0.28	 0.2844	7.76e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TLK1_1Mwindow.wgt.RDat	TLK1	2	171347333	172587803	0.0288	rs35872782	-3.47	rs2676131	 2.73e-03	 -5.01	-0.484	475	475	blup	0.018	2e-05	 1.2003	2.30e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FTCDNL1_1Mwindow.wgt.RDat	FTCDNL1	2	200125262	201215915	0.0267	rs11695125	 3.24	rs6759018	 1.09e-02	  4.09	-0.767	336	1	top1	0.011	0.00068	-0.7671	4.43e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SATB2_1Mwindow.wgt.RDat	SATB2	2	199634223	200835989	0.0347	rs6717968	 3.81	rs1851745	 3.66e-05	  3.99	 0.296	294	294	blup	0.0032	0.043	 1.2957	1.95e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ASB18_1Mwindow.wgt.RDat	ASB18	2	236602102	237673049	0.1		   NA		       NA	    NA	    NA	0	0	enet	0.0023	0.072	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.THNSL2_1Mwindow.wgt.RDat	THNSL2	2	87969865	88986146	0.0603	rs7608166	 9.25	rs4260241	 2.52e-02	  6.11	 1.083	244	244	blup	0.035	3e-09	 2.4176	1.56e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC01249_1Mwindow.wgt.RDat	LINC01249	2	4175808	5203812	0.0337	rs1983365	 3.20	rs17019428	-9.49e-04	  4.25	 0.567	369	1	top1	-0.00095	0.77	 0.5673	5.71e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SIX3-AS1_1Mwindow.wgt.RDat	SIX3-AS1	2	44667293	45669017	0.0296	rs17393522	-2.98	rs11125004	-8.14e-04	  4.43	-1.876	598	598	blup	0.0012	0.14	-0.2269	8.20e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.METTL8_1Mwindow.wgt.RDat	METTL8	2	171672256	172791282	0.0834	rs7556876	-2.32	rs11679835	 5.00e-02	 -8.29	 1.492	398	1	lasso	0.058	2.3e-14	-1.4919	1.36e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.IGKV2OR2-10_1Mwindow.wgt.RDat	IGKV2OR2-10	2	97496726	98497444	0.1535		   NA		       NA	    NA	    NA	0	0	enet	-0.00099	0.83	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0144	rs11693003	 1.71	rs12472061	 1.23e-02	  3.72	 1.061	135	1	top1	0.012	0.00034	 1.0613	2.89e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NT5C1B_1Mwindow.wgt.RDat	NT5C1B	2	18244137	19270835	0.0391	rs7587775	-2.95	rs1377079	-1.04e-03	  6.12	-1.319	543	543	blup	0.0014	0.12	-1.0174	3.09e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.GTF3C2_1Mwindow.wgt.RDat	GTF3C2	2	27048721	28079631	0.0135	rs7586601	-6.71	rs2384626	-1.75e-04	  4.10	 4.335	299	299	blup	0.0056	0.011	 6.4048	1.51e-10
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TTN_1Mwindow.wgt.RDat	TTN	2	178890716	180172150	0.0208	rs4894030	 2.70	rs12053571	 1.61e-02	 -4.71	 1.362	535	1	top1	0.016	4.8e-05	-1.3623	1.73e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.099	rs2121245	-2.40	rs11123172	 1.20e-01	-10.93	 1.296	465	2	enet	0.13	5.8999999999999994e-31	-1.2975	1.94e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MRPL53_1Mwindow.wgt.RDat	MRPL53	2	74199109	75199807	0.0192	rs17726725	 3.33	rs3771742	 1.65e-02	 -5.04	 1.815	300	1	top1	0.016	3.8e-05	-1.8153	6.95e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ITGB6_1Mwindow.wgt.RDat	ITGB6	2	160456182	161556783	0.0718	rs7588696	 4.13	rs4508611	-1.03e-03	  4.95	-1.874	444	1	lasso	-0.001	0.86	 1.3778	1.68e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC85A_1Mwindow.wgt.RDat	CCDC85A	2	55911125	57113309	0.1372	rs6545543	-3.06	rs6714635	 5.65e-02	 -7.58	-1.905	529	4	enet	0.073	9e-18	 1.4892	1.36e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC01857_1Mwindow.wgt.RDat	LINC01857	2	208027108	209043846	0.0549	rs10192127	 3.03	rs2709363	 4.51e-02	 -7.12	 0.972	380	1	top1	0.045	1.7e-11	-0.9724	3.31e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MYO3B_1Mwindow.wgt.RDat	MYO3B	2	170534657	172011677	0.0491	rs35872782	-3.47	rs7422521	 3.46e-02	  5.92	 0.763	663	1	top1	0.035	3.7e-09	 0.7630	4.45e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CFAP65_1Mwindow.wgt.RDat	CFAP65	2	219367568	220406273	0.0444	rs11887718	 3.61	rs2276635	-1.03e-03	  4.32	 1.286	382	1	top1	-0.001	0.93	 1.2864	1.98e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC88A_1Mwindow.wgt.RDat	CCDC88A	2	55014978	56146992	0.0416	rs7607923	 3.75	rs1545555	 2.63e-02	  6.13	-0.781	554	1	lasso	0.04	1.9e-10	-3.1964	1.39e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0391	rs2007020	 3.24	rs10183655	 4.50e-02	 -6.67	 0.173	637	1	top1	0.045	1.7e-11	-0.1731	8.63e-01
