PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.027	rs6691151	-2.75	rs6682716	 2.25e-02	  5.43	-1.1825	409	1	top1	0.023	1.6e-06	-1.1825	0.237007
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0216	rs17006738	 3.20	rs2914937	 1.76e-02	  4.59	 1.1825	374	1	top1	0.018	2e-05	 1.1825	0.237007
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0592	rs1256336	-3.57	rs4654783	 6.12e-02	  6.71	 1.7175	508	1	top1	0.061	3.5e-15	 1.7175	0.085888
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02593_1Mwindow.wgt.RDat	LINC02593	1	352198	1355072	0.0324	rs11466691	-2.20	rs13302982	-1.02e-03	  4.35	-1.3781	116	1	top1	-0.001	0.9	-1.3781	0.168172
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0418	rs12405277	-4.01	rs722570	 3.94e-02	  6.97	 0.0081	548	1	top1	0.039	2.8e-10	 0.0081	0.993537
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.1286	rs4908094	 3.29	rs10875290	 7.73e-02	 -8.88	-0.0443	461	1	top1	0.077	7.3e-19	 0.0443	0.964665
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLAMF9_1Mwindow.wgt.RDat	SLAMF9	1	159421282	160424027	0.0295	rs1317986	-2.69	rs4584388	-1.03e-03	  6.24	 0.3801	453	453	blup	-0.001	0.88	 1.0864	0.277283
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0375	rs2902875	 2.81	rs2173355	 5.05e-04	 -3.90	 1.5383	591	2	enet	0.0022	0.078	-1.5078	0.131609
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.0225		   NA		       NA	    NA	     NA	0	0	lasso	0.036	1.4e-09	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MRPL9_1Mwindow.wgt.RDat	MRPL9	1	151232123	152235972	0.0204	rs11204897	-2.60	rs6680866	-7.51e-04	 -3.67	 0.4890	331	331	blup	0.008	0.0031	-0.5721	0.567249
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD101_1Mwindow.wgt.RDat	CD101	1	117044382	118079174	0.2288	rs10801922	-4.65	rs10494191	 1.39e-01	 11.75	-3.1873	406	14	enet	0.17	2.9999999999999996e-42	-3.5350	0.000408
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1598		   NA		       NA	    NA	     NA	0	0	lasso	0.14	5.5e-33	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CNTN2_1Mwindow.wgt.RDat	CNTN2	1	204512077	205547417	0.0501	rs10157145	-4.16	rs6662930	 4.53e-03	 -4.56	-2.8359	577	577	blup	0.012	0.00045	 0.4195	0.674879
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0534	rs10494356	-2.74	rs2099684	 2.81e-02	  5.90	 2.5654	432	432	blup	0.031	2.5e-08	 1.7033	0.088512
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0413	rs12731666	 2.84	rs2180180	 3.62e-02	 -6.29	-0.7341	429	1	top1	0.036	1.4e-09	 0.7341	0.462888
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.0292	rs7533588	 3.76	rs11806633	 9.35e-04	  4.34	 0.4246	601	601	blup	0.0019	0.091	 0.4228	0.672418
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZMYM4-AS1_1Mwindow.wgt.RDat	ZMYM4-AS1	1	35324423	36331678	0.0501	rs6425939	-3.02	rs11264112	-9.97e-04	  4.94	 0.3433	88	88	blup	-0.00086	0.68	 1.5973	0.110199
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0442	rs11210357	 2.32	rs11806946	 3.56e-02	 -6.51	-1.4429	397	1	top1	0.036	1.9e-09	 1.4429	0.149049
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0484	rs12734261	-4.04	rs11580415	 3.48e-02	  6.23	 0.7284	544	1	top1	0.035	2.9e-09	 0.7284	0.466369
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0521	rs7540704	 3.84	rs7534723	 1.78e-02	  6.04	 3.1501	490	490	blup	0.024	7e-07	 1.5460	0.122104
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0851	rs10889449	-2.91	rs4072980	 8.17e-02	  8.37	 0.9717	419	1	top1	0.082	6.9e-20	 0.9717	0.331200
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MEAF6_1Mwindow.wgt.RDat	MEAF6	1	37455594	38480367	0.0359	rs3765424	 2.34	rs11577094	-5.57e-04	 -3.83	-1.8264	433	433	blup	0.0024	0.067	-0.1022	0.918625
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf159_1Mwindow.wgt.RDat	C1orf159	1	517203	1551469	0.0251	rs4648786	-3.66	rs11466691	-8.27e-04	  3.27	-2.2031	143	143	blup	0.0076	0.0039	-1.6660	0.095719
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0579	rs6677770	 2.15	rs1323626	 3.15e-02	 -6.59	-0.2844	310	310	blup	0.033	8e-09	 0.2752	0.783196
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NBPF3_1Mwindow.wgt.RDat	NBPF3	1	21266630	22311393	0.0843	rs1256336	-3.57	rs4654947	 5.90e-02	  8.32	-0.7779	380	1	top1	0.059	1.1e-14	-0.7779	0.436628
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.026	rs792884	-2.16	rs525487	 4.78e-03	  4.29	 1.6588	369	369	blup	0.0053	0.013	 1.3812	0.167222
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0448	rs1726631	 4.33	rs3768056	 3.02e-02	  5.97	-0.2703	488	1	top1	0.03	3.1e-08	-0.2703	0.786929
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.1593		   NA		       NA	    NA	     NA	0	0	enet	0.063	1.2e-15	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.WLS_1Mwindow.wgt.RDat	WLS	1	68064142	69198229	0.0659	rs978312	 2.24	rs17130546	-1.02e-03	  5.65	 0.9708	572	572	blup	-0.00091	0.73	 0.9324	0.351135
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1998	rs4656572	-3.23	rs11580138	 1.94e-01	-13.70	 0.3003	514	1	top1	0.19	2.3e-47	-0.3003	0.763948
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.S100A6_1Mwindow.wgt.RDat	S100A6	1	153007075	154008467	0.0217		   NA		       NA	    NA	     NA	0	0	lasso	0.012	0.00047	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0838	rs11210992	-2.97	rs4342887	 9.92e-02	-11.01	-0.4431	328	2	enet	0.11	8.300000000000001e-27	 0.4341	0.664191
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0409	rs12062	 3.10	rs3863641	 2.57e-02	  5.77	 2.8651	336	1	top1	0.026	3.2e-07	 2.8651	0.004169
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.0196	rs11164947	 2.67	rs3862907	 5.15e-03	  4.20	-0.6766	473	473	blup	0.014	0.00013	-1.5137	0.130093
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC25A24_1Mwindow.wgt.RDat	SLC25A24	1	108176665	109242965	0.0327	rs10218617	 2.71	rs12047867	 2.01e-02	 -5.03	 1.4967	393	1	top1	0.02	5.6e-06	-1.4967	0.134471
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RNPC3_1Mwindow.wgt.RDat	RNPC3	1	103568321	104597861	0.0158	rs4551619	-3.84	rs6683683	-1.00e-03	 -3.49	 0.5718	165	165	blup	0.0017	0.11	 0.6904	0.489954
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NUP210L_1Mwindow.wgt.RDat	NUP210L	1	153465166	154627592	0.0334	rs952146	 4.51	rs16835819	-9.38e-04	  4.24	-1.5341	379	379	blup	0.0076	0.0039	 0.6282	0.529901
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.213	rs4656572	-3.23	rs11580138	 1.93e-01	 13.84	 0.3003	529	1	lasso	0.2	4.8e-48	 0.3003	0.763948
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0623	rs863454	 2.59	rs7552213	 1.47e-02	 -5.63	-0.2074	526	5	enet	0.04	2.2e-10	 0.6590	0.509884
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC01134_1Mwindow.wgt.RDat	LINC01134	1	3316968	4332011	0.0338	rs3765702	-2.80	rs4648424	-1.04e-03	  3.24	-0.7817	373	373	blup	0.0055	0.012	-0.1557	0.876268
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LAMB3_1Mwindow.wgt.RDat	LAMB3	1	209288215	210325770	0.0394	rs2660648	 3.91	rs2072939	-1.01e-03	  4.18	-0.4659	476	476	blup	0.0063	0.0077	 0.0167	0.986689
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.UBE2Q1_1Mwindow.wgt.RDat	UBE2Q1	1	154021053	155031138	0.0344	rs952146	 4.51	rs4845406	-1.03e-03	 -3.54	-0.9900	412	412	blup	0.016	4.3e-05	 2.1940	0.028234
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SYDE2_1Mwindow.wgt.RDat	SYDE2	1	85122572	86166699	0.0463	rs1146395	 2.82	rs3754270	 1.19e-02	 -4.73	-0.0234	582	582	blup	0.019	1.1e-05	-0.7124	0.476229
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.IPP_1Mwindow.wgt.RDat	IPP	1	45659996	46716325	0.0222	rs10890384	-2.84	rs12049503	 3.73e-03	 -4.72	-0.3682	301	301	blup	0.0072	0.0048	 1.4730	0.140757
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.1116	rs587036	-3.75	rs2239892	 5.65e-02	  5.73	 1.0263	434	1	lasso	0.066	3.3e-16	 1.0263	0.304750
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RSRP1_1Mwindow.wgt.RDat	RSRP1	1	25068740	26164745	0.0179	rs10903108	-3.14	rs1293259	 5.14e-05	  4.36	 1.8696	354	354	blup	0.012	0.00038	 0.1523	0.878933
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0277	rs41377246	-4.03	rs4245739	 4.87e-03	  4.82	 2.7747	608	608	blup	0.0092	0.0017	 1.7230	0.084897
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0736	rs7544198	-2.73	rs2279692	 6.73e-02	 -8.28	-1.8186	408	1	top1	0.067	1.5e-16	 1.8186	0.068972
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0733	rs1806990	-3.02	rs763821	 4.55e-02	  6.74	 0.7301	568	1	top1	0.046	1.2e-11	 0.7301	0.465329
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LCE5A_1Mwindow.wgt.RDat	LCE5A	1	151983279	152984653	0.0334		   NA		       NA	    NA	     NA	0	0	enet	0.021	3e-06	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.0393	rs1146395	 2.82	rs597630	 1.62e-02	 -5.47	-0.4432	607	607	blup	0.022	2e-06	 1.7632	0.077873
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.COLGALT2_1Mwindow.wgt.RDat	COLGALT2	1	183398796	184506862	0.1696		   NA		       NA	    NA	     NA	0	0	lasso	0.11	6.3e-27	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINGO4_1Mwindow.wgt.RDat	LINGO4	1	151272740	152277895	0.0195	rs11204897	-2.60	rs1781409	-9.12e-04	  4.99	-0.4397	326	1	top1	-0.00091	0.73	-0.4397	0.660154
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.1578	rs4949766	 3.17	rs4949655	 1.43e-01	 11.84	 0.0115	502	1	top1	0.14	1.3e-34	 0.0115	0.990825
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0299	rs2997447	-5.26	rs1071849	 1.15e-02	 -4.52	 1.6833	391	391	blup	0.017	2.7e-05	-2.8863	0.003898
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf167-AS1_1Mwindow.wgt.RDat	C1orf167-AS1	1	11337134	12339676	0.0594		   NA		       NA	    NA	     NA	0	0	enet	-0.00028	0.39	     NA	      NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC1A7_1Mwindow.wgt.RDat	SLC1A7	1	53052855	54108310	0.0307	rs4926991	 3.47	rs17107864	 5.66e-03	 -4.83	 1.2447	497	497	blup	0.019	8.9e-06	-0.3360	0.736887
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC22A15_1Mwindow.wgt.RDat	SLC22A15	1	116019134	117112675	0.0243	rs10923806	 3.13	rs2488432	-1.44e-05	  4.19	 2.6973	461	461	blup	0.0084	0.0025	 1.5564	0.119613
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC01740_1Mwindow.wgt.RDat	LINC01740	1	212219036	213229408	0.0596	rs7544198	-2.73	rs6688043	-1.01e-03	  5.35	-0.3427	460	1	top1	-0.001	0.87	-0.3427	0.731824
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0602	rs12408451	-3.29	rs7549412	 3.97e-03	 -4.77	 0.1862	523	4	enet	0.018	2.1e-05	 0.4654	0.641644
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0218	rs12408451	-3.29	rs12120025	 1.22e-02	 -4.38	 0.8949	540	1	top1	0.012	0.00034	-0.8949	0.370841
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RHOC_1Mwindow.wgt.RDat	RHOC	1	112743753	113750030	0.0828	rs2488778	-3.66	rs954679	 4.99e-02	 -6.50	-1.8067	303	1	top1	0.05	1.3e-12	 1.8067	0.070809
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.1333	rs17163135	-2.65	rs1467464	 2.10e-01	-14.33	-0.3797	224	6	lasso	0.21	5.9e-52	 0.3291	0.742063
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0638	rs11809911	 3.77	rs957644	 2.10e-02	  5.39	-0.0123	610	8	enet	0.037	1.2e-09	 0.8198	0.412317
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.0749	rs697760	 2.84	rs6695849	 8.93e-02	  9.79	-2.4731	478	1	top1	0.089	1.2e-21	-2.4731	0.013395
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0329	rs6583034	 3.52	rs345261	 1.64e-02	 -4.89	 2.3568	606	1	top1	0.016	3.8e-05	-2.3568	0.018433
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZNF684_1Mwindow.wgt.RDat	ZNF684	1	40497309	41513839	0.0348	rs6696977	-2.56	rs6600318	 3.78e-03	 -3.74	 0.7483	436	436	blup	0.018	1.7e-05	 0.0399	0.968151
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.0554	rs7548418	-2.61	rs3761959	 5.62e-02	  8.35	-0.4016	522	3	lasso	0.066	3.2e-16	 1.1542	0.248406
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ADSS2_1Mwindow.wgt.RDat	ADSS2	1	244071796	245115362	0.0323	rs2134268	-3.36	rs2134270	 5.33e-04	 -3.73	 2.4760	427	427	blup	0.0056	0.011	-0.6503	0.515530
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0651	rs7543502	-3.09	rs2685	 2.21e-02	 -5.74	 0.9601	486	3	lasso	0.027	1.8e-07	-1.3201	0.186788
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.EIF4G3_1Mwindow.wgt.RDat	EIF4G3	1	20632785	22003390	0.022	rs1256336	-3.57	rs6668370	 1.08e-02	  4.36	-1.0697	609	1	top1	0.011	0.0007	-1.0697	0.284754
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0266	rs2242204	-2.78	rs11579602	 1.60e-02	 -4.99	 1.8305	465	1	top1	0.016	4.7e-05	-1.8305	0.067175
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.C1orf131_1Mwindow.wgt.RDat	C1orf131	1	230859511	231876921	0.0291	rs7544596	-2.18	rs1765780	-5.75e-04	 -4.21	-0.1925	498	498	blup	0.012	0.00044	 0.7209	0.470975
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.0542	rs4585981	 3.07	rs4465231	 2.81e-02	  6.32	-2.0038	418	2	enet	0.036	1.3e-09	-1.8911	0.058618
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHD1L_1Mwindow.wgt.RDat	CHD1L	1	146144326	147267443	0.0138	rs17160205	 4.72	rs6687544	 8.22e-03	 -4.20	 1.3510	420	420	blup	0.0094	0.0015	-1.7063	0.087960
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0448	rs1923766	-2.84	rs4376712	 5.18e-02	  7.44	-1.0628	352	1	top1	0.052	4.7e-13	-1.0628	0.287873
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0655	rs2997399	 2.08	rs4660306	 5.05e-02	  7.46	-0.0954	280	1	top1	0.05	9.1e-13	-0.0954	0.923997
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TMEM50A_1Mwindow.wgt.RDat	TMEM50A	1	25164825	26188852	0.0246	rs10903108	-3.14	rs666686	-3.29e-04	  4.52	 0.3853	355	355	blup	0.0093	0.0015	-1.2114	0.225758
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02767_1Mwindow.wgt.RDat	LINC02767	1	207632336	208641487	0.125	rs1604364	 3.86	rs17187303	-9.80e-04	  5.51	 0.6185	524	2	lasso	0.0019	0.092	 1.3592	0.174078
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TNFRSF14_1Mwindow.wgt.RDat	TNFRSF14	1	1987810	2995268	0.0321	rs4443836	 2.81	rs734999	 7.35e-03	  3.79	-0.2572	352	1	top1	0.0074	0.0044	-0.2572	0.797024
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RWDD3_1Mwindow.wgt.RDat	RWDD3	1	95199711	96212781	0.0255	rs11584409	 3.21	rs12142832	 9.97e-05	  4.02	 1.1492	496	496	blup	0.0064	0.0074	 0.1439	0.885544
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0558	rs1256336	-3.57	rs4076750	 5.78e-03	  4.98	 0.3348	503	503	blup	0.019	1.2e-05	-0.4223	0.672774
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.RAB3B_1Mwindow.wgt.RDat	RAB3B	1	51873628	52956372	0.0335	rs17393593	 2.71	rs2753399	 6.05e-03	  3.96	-0.5665	218	218	blup	0.014	0.00011	-0.3057	0.759859
