PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PTP4A2_1Mwindow.wgt.RDat	PTP4A2	1	31872022	32903969	0.0524	rs6664445	-4.28	rs2228552	-0.000897	-3.12	 0.2796	259	259	blup	0.0077	0.0038	 1.66694	0.09553
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PLA2G2F_1Mwindow.wgt.RDat	PLA2G2F	1	19965816	20976874	0.0401		   NA		       NA	   NA	     NA	0	0	enet	-0.00077	0.61	      NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FAM72A_1Mwindow.wgt.RDat	FAM72A	1	205635557	206655151	0.0349		   NA		       NA	   NA	     NA	0	0	lasso	-0.0009	0.71	      NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GBP1_1Mwindow.wgt.RDat	GBP1	1	89018002	90030891	0.0186	rs1772795	-3.97	rs10801713	 0.005098	-4.31	 1.1266	336	336	blup	0.0058	0.01	-1.66479	0.09596
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RWDD3_1Mwindow.wgt.RDat	RWDD3	1	95199711	96212781	0.0234	rs1146460	 3.28	rs3753872	 0.025003	 5.22	-0.4444	496	1	top1	0.025	4.9e-07	-0.44440	0.65675
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.KIF17_1Mwindow.wgt.RDat	KIF17	1	20490507	21544500	0.0432		   NA		       NA	   NA	     NA	0	0	lasso	0.14	6.3e-33	      NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DMRTA2_1Mwindow.wgt.RDat	DMRTA2	1	50383222	51389115	0.0706		   NA		       NA	   NA	     NA	0	0	lasso	0.061	6e-15	      NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GPR153_1Mwindow.wgt.RDat	GPR153	1	5807413	6821158	0.0394		   NA		       NA	   NA	     NA	0	0	enet	-5.9e-05	0.33	      NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0347	rs10902678	 2.74	rs2236074	 0.023670	-5.63	 1.9729	224	1	top1	0.024	9.7e-07	-1.97290	0.04851
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.085	rs11101992	-4.86	rs4970777	 0.061443	-8.06	 1.0369	416	1	top1	0.061	3.7e-15	-1.03690	0.29978
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0239	rs12743834	 5.28	rs28583821	 0.007370	 4.44	 3.0145	419	419	blup	0.0099	0.0012	 2.67050	0.00757
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0422	rs6429580	 5.17	rs11211132	 0.040588	 6.67	 1.7086	280	1	top1	0.041	1.7e-10	 1.70860	0.08753
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0343	rs2911595	 3.57	rs12042948	 0.003050	 3.94	 2.3837	577	577	blup	0.018	1.5e-05	 1.66588	0.09574
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0267	rs6424106	 4.03	rs507908	-0.000518	-4.15	 0.0723	496	496	blup	0.0022	0.076	 1.06041	0.28896
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0262	rs575367	 2.55	rs6701250	 0.022244	-5.72	 0.6712	310	1	top1	0.022	2e-06	-0.67120	0.50209
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TMCO1-AS1_1Mwindow.wgt.RDat	TMCO1-AS1	1	165238166	166244686	0.0399	rs505877	-3.46	rs1934278	-0.000347	-3.34	 1.8035	543	543	blup	0.013	0.00022	-0.00839	0.99331
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0275	rs12408694	-3.95	rs2279692	 0.016415	-5.58	-1.4078	408	1	top1	0.016	4e-05	 1.40780	0.15919
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FAM183A_1Mwindow.wgt.RDat	FAM183A	1	43113575	44122067	0.0222		   NA		       NA	   NA	     NA	0	0	lasso	0.0035	0.036	      NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.YY1AP1_1Mwindow.wgt.RDat	YY1AP1	1	155129233	156158787	0.0391	rs35117735	-3.29	rs35264597	 0.000123	-3.70	 0.3653	231	231	blup	0.014	0.00013	 0.44769	0.65438
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ZCCHC17_1Mwindow.wgt.RDat	ZCCHC17	1	31269879	32337783	0.0188	rs6664445	-4.28	rs4949324	 0.008138	 4.18	 1.6564	437	1	top1	0.0081	0.0029	 1.65640	0.09764
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MROH7_1Mwindow.wgt.RDat	MROH7	1	54607459	55675939	0.0343		   NA		       NA	   NA	     NA	0	0	lasso	0.14	1.2e-34	      NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SCNN1D_1Mwindow.wgt.RDat	SCNN1D	1	715816	1727405	0.0395	rs3766169	 3.34	rs6683520	 0.021781	 4.48	 1.1198	166	1	top1	0.022	2.5e-06	 1.11980	0.26280
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0354	rs10753756	 3.34	rs10800319	 0.006997	-4.26	 0.8974	526	1	top1	0.007	0.0054	-0.89740	0.36951
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TRABD2A_1Mwindow.wgt.RDat	TRABD2A	2	84548790	85608208	0.0249	rs4513310	-3.37	rs1192336	 0.000319	 -4.31	 0.1572	397	397	blup	0.0068	0.0061	 0.3927	0.694561
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.1086	rs6734238	-7.60	rs11123172	 0.076922	 -8.70	 1.6287	465	1	top1	0.077	1.1e-18	-1.6287	0.103377
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ARHGAP15_1Mwindow.wgt.RDat	ARHGAP15	2	143386988	145025921	0.0276		   NA		       NA	    NA	     NA	0	0	enet	0.022	2.1e-06	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RBM43_1Mwindow.wgt.RDat	RBM43	2	151604454	152618377	0.0318	rs6750342	 2.17	rs1023635	 0.012422	 -4.08	 0.7062	457	1	top1	0.012	0.00031	-0.7062	0.480064
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C2orf66_1Mwindow.wgt.RDat	C2orf66	2	197169141	198174079	0.036	rs6715936	 2.57	rs5016260	 0.002004	  3.90	-0.0251	382	1	top1	0.002	0.087	-0.0251	0.979975
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0208	rs13399132	-1.76	rs6430791	 0.004240	  4.40	-0.0036	135	5	enet	0.018	1.5e-05	-0.2958	0.767388
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0186	rs3817163	 3.14	rs7569954	 0.010779	  4.91	 0.1670	637	1	top1	0.011	0.00074	 0.1670	0.867370
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TPO_1Mwindow.wgt.RDat	TPO	2	917235	2047445	0.0316	rs11896057	-2.87	rs7564265	 0.003653	 -4.58	 0.3243	532	532	blup	0.014	0.00017	-0.4880	0.625568
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PASK_1Mwindow.wgt.RDat	PASK	2	241545514	242589637	0.034	rs4234100	 5.14	rs2108485	 0.000212	 -4.30	-1.8407	433	433	blup	0.0056	0.011	 4.3774	0.000012
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ICA1L_1Mwindow.wgt.RDat	ICA1L	2	203137899	204236489	0.0164	rs6705330	 4.75	rs4675334	 0.011986	  4.32	-0.5844	267	1	top1	0.012	0.00039	-0.5844	0.558951
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0251		   NA		       NA	    NA	     NA	0	0	enet	0.0012	0.14	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01954_1Mwindow.wgt.RDat	LINC01954	2	10518393	11525244	0.289	rs1198859	-2.70	rs4669639	 0.144577	 11.74	-2.0308	542	1	top1	0.14	1.1e-34	-2.0308	0.042275
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01800_1Mwindow.wgt.RDat	LINC01800	2	64573264	65590765	0.0406	rs7596561	-8.06	rs2048262	-0.001040	  4.51	 1.5377	433	433	blup	-0.001	0.86	-0.2107	0.833138
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.COL5A2_1Mwindow.wgt.RDat	COL5A2	2	189396624	190544487	0.1551	rs745742	 2.32	rs10166301	 0.006313	  5.40	 1.5093	340	1	lasso	0.03	4.7e-08	 1.5093	0.131222
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.BCL11A_1Mwindow.wgt.RDat	BCL11A	2	60177655	61280789	0.0299	rs13028240	-3.69	rs6760664	-0.000824	  3.58	-0.4648	510	510	blup	0.00017	0.28	 1.2634	0.206440
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TGOLN2_1Mwindow.wgt.RDat	TGOLN2	2	85045150	86055112	0.0279	rs6547611	 3.23	rs17026396	-0.000377	 -3.67	-0.2491	438	438	blup	0.007	0.0053	 1.7200	0.085428
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DNAH7_1Mwindow.wgt.RDat	DNAH7	2	196102427	197433561	0.027	rs6741913	 2.55	rs6707465	-0.000920	  5.21	-1.8897	470	470	blup	-0.00066	0.55	-0.3903	0.696287
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SH3YL1_1Mwindow.wgt.RDat	SH3YL1	2	0	764824	0.1214	rs384526	 2.52	rs17714252	 0.116715	-10.58	 0.4731	359	1	top1	0.12	6.100000000000001e-28	-0.4731	0.636142
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PLGLB1_1Mwindow.wgt.RDat	PLGLB1	2	86737347	87748967	0.0531	rs308913	-2.20	rs6724300	 0.001008	  3.29	-0.1438	121	121	blup	0.0096	0.0014	 1.1651	0.243990
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.KRTCAP3_1Mwindow.wgt.RDat	KRTCAP3	2	27165248	28169348	0.0375	rs1275513	 4.26	rs6743819	 0.045901	  7.18	 0.7827	291	1	top1	0.046	1.1e-11	 0.7827	0.433803
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LCLAT1_1Mwindow.wgt.RDat	LCLAT1	2	30170112	31367091	0.0339	rs711237	-2.44	rs1723167	 0.000336	  4.65	-0.8328	606	606	blup	0.017	3.1e-05	-1.0150	0.310086
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ASTL_1Mwindow.wgt.RDat	ASTL	2	96288557	97304241	0.029		   NA		       NA	    NA	     NA	0	0	lasso	-0.00076	0.6	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RAD51AP2_1Mwindow.wgt.RDat	RAD51AP2	2	17191846	18211681	0.0167		   NA		       NA	    NA	     NA	0	0	lasso	0.081	1.1e-19	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.KHK_1Mwindow.wgt.RDat	KHK	2	26809640	27823630	0.0215	rs1275513	 4.26	rs41448746	 0.000829	  2.88	 2.1229	309	309	blup	0.0084	0.0025	 3.3528	0.000800
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.OSBPL6_1Mwindow.wgt.RDat	OSBPL6	2	178559239	179767620	0.0321	rs6734390	-3.23	rs4491754	 0.000588	  6.62	 0.7408	558	1	top1	0.00059	0.21	 0.7408	0.458815
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0436	rs4850105	 1.49	rs7589326	-0.000819	  3.37	-0.2615	90	90	blup	0.0093	0.0016	-0.2026	0.839413
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TRAPPC12-AS1_1Mwindow.wgt.RDat	TRAPPC12-AS1	2	2982364	3987024	0.0404	rs17329506	 3.26	rs4641971	 0.021171	 -5.33	 0.9858	547	5	enet	0.022	2.2e-06	-1.1154	0.264690
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PLEKHH2_1Mwindow.wgt.RDat	PLEKHH2	2	43364399	44495126	0.0257	rs7561287	 3.41	rs4953002	 0.008713	  4.93	 0.3348	516	516	blup	0.0099	0.0012	-1.6416	0.100667
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PPIL3_1Mwindow.wgt.RDat	PPIL3	2	201235630	202253800	0.0349	rs13402616	 2.82	rs2136600	 0.001888	 -4.02	 1.2364	466	466	blup	0.0085	0.0024	-0.0746	0.940553
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.017	rs333228	-3.40	rs2577613	 0.019120	 -4.96	-0.2544	387	1	top1	0.019	9.9e-06	 0.2544	0.799187
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.03	rs7609344	-2.39	rs3771882	 0.008475	  5.19	 0.4824	456	5	enet	0.014	0.00011	 0.6906	0.489822
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CLHC1_1Mwindow.wgt.RDat	CLHC1	2	54899683	55959699	0.0234	rs7607923	 4.33	rs12470651	 0.001290	  3.85	-3.0282	526	526	blup	0.0079	0.0033	-3.4631	0.000534
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ITPRIPL1_1Mwindow.wgt.RDat	ITPRIPL1	2	96491055	97496245	0.0285	rs2438709	 3.13	rs7608325	-0.000973	  3.54	 0.3865	155	155	blup	0.007	0.0055	 0.7508	0.452747
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LPIN1_1Mwindow.wgt.RDat	LPIN1	2	11317670	12467535	0.0617	rs2358040	-2.95	rs1971516	 0.019521	 -3.46	-2.3819	584	1	top1	0.02	8.1e-06	 2.3819	0.017224
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C2orf74_1Mwindow.wgt.RDat	C2orf74	2	60872251	61891963	0.0466	rs10188217	-1.87	rs2592494	 0.031170	  6.68	-0.8259	320	320	blup	0.043	5.6e-11	-1.0375	0.299516
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SESTD1_1Mwindow.wgt.RDat	SESTD1	2	179466405	180629559	0.0512	rs6734390	-3.23	rs17363260	-0.000919	  3.76	-0.0480	585	585	blup	0.016	4.7e-05	-1.3040	0.192233
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ANKRD44-AS1_1Mwindow.wgt.RDat	ANKRD44-AS1	2	197562715	198563997	0.0317		   NA		       NA	    NA	     NA	0	0	lasso	0.045	2.2e-11	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.EML4_1Mwindow.wgt.RDat	EML4	2	41896493	43059688	0.0252	rs719593	-3.51	rs6544586	 0.004409	 -4.47	-0.8209	603	603	blup	0.012	0.0004	 1.5478	0.121672
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CTLA4_1Mwindow.wgt.RDat	CTLA4	2	204232494	205238688	0.0257	rs2247380	 3.71	rs231811	 0.014039	  4.41	-0.1125	462	1	top1	0.014	0.00014	-0.1125	0.910427
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NME6_1Mwindow.wgt.RDat	NME6	3	47833807	48842857	0.0164		   NA		       NA	   NA	     NA	0	0	lasso	0.009	0.0018	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ULK4_1Mwindow.wgt.RDat	ULK4	3	40788090	42503595	0.0481	rs9815291	 3.69	rs17284313	 0.025073	 5.41	 2.7182	629	629	blup	0.036	1.6e-09	 1.2075	0.22725
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FHIT_1Mwindow.wgt.RDat	FHIT	3	59233003	61737126	0.0621	rs13065463	-3.23	rs7646043	-0.000202	 3.81	-0.3945	1747	1747	blup	0.0061	0.0087	-0.1185	0.90568
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PTX3_1Mwindow.wgt.RDat	PTX3	3	156654639	157661422	0.0319	rs10049090	-6.27	rs2062608	 0.003378	 5.13	-1.9826	440	1	top1	0.0034	0.039	-1.9826	0.04741
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPSA_1Mwindow.wgt.RDat	RPSA	3	38948211	39954033	0.0285	rs4676609	 4.46	rs11706951	 0.030145	 5.75	-0.0279	416	1	top1	0.03	3.6e-08	-0.0279	0.97774
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LARS2_1Mwindow.wgt.RDat	LARS2	3	44930068	46090899	0.0263	rs854226	-4.32	rs7647252	-0.001039	 4.43	-0.5007	579	579	blup	0.0039	0.03	 1.6384	0.10134
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ATP13A4_1Mwindow.wgt.RDat	ATP13A4	3	192616756	193772684	0.039	rs3843354	-3.45	rs12696667	-0.000370	-3.11	-0.3805	509	509	blup	0.0028	0.056	 0.7634	0.44525
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TBL1XR1_1Mwindow.wgt.RDat	TBL1XR1	3	176237132	177415270	0.0298	rs1875102	 3.35	rs6763616	 0.006606	 4.48	 1.1223	485	485	blup	0.0091	0.0018	 3.2581	0.00112
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TRMT10C_1Mwindow.wgt.RDat	TRMT10C	3	100780712	101785290	0.0156	rs17347617	-2.93	rs2625289	-0.000272	 3.39	 1.7529	365	365	blup	0.0078	0.0035	 0.3210	0.74824
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SEC61A1_1Mwindow.wgt.RDat	SEC61A1	3	127270484	128290526	0.0244		   NA		       NA	   NA	     NA	0	0	lasso	0.022	2.4e-06	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC00881_1Mwindow.wgt.RDat	LINC00881	3	156307670	157318924	0.0179	rs10049090	-6.27	rs1500913	 0.003199	 3.51	-1.7262	431	431	blup	0.0055	0.012	-0.0342	0.97269
