PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.RBM43_1Mwindow.wgt.RDat	RBM43	2	151604454	152618377	0.0172	rs10497084	 3.32	rs4665150	 1.57e-02	-5.06	-1.4316	457	1	top1	0.016	6.8e-05	 1.4316	0.1523
gdT	RA_only/gdT_5pcs_all/gdT.C2orf16_1Mwindow.wgt.RDat	C2orf16	2	27260253	28305589	0.1792	rs6709602	-3.35	rs13027424	-1.05e-03	 5.65	-1.0299	285	1	top1	-0.0011	0.93	-1.0299	0.3031
gdT	RA_only/gdT_5pcs_all/gdT.GALNT5_1Mwindow.wgt.RDat	GALNT5	2	157614217	158675003	0.0991	rs10497186	-3.12	rs6707470	-7.47e-04	 3.69	 0.0309	242	242	blup	0.00022	0.27	 0.0195	0.9845
gdT	RA_only/gdT_5pcs_all/gdT.KLHL41_1Mwindow.wgt.RDat	KLHL41	2	169866212	170882768	0.0405	rs730685	-2.46	rs12998375	 1.92e-03	 6.03	-1.2113	433	1	lasso	0.0057	0.012	-1.2113	0.2258
gdT	RA_only/gdT_5pcs_all/gdT.OTX1_1Mwindow.wgt.RDat	OTX1	2	62776870	63784966	0.3176		   NA		       NA	   NA	     NA	0	0	enet	-3.1e-06	0.32	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.0215		   NA		       NA	   NA	     NA	0	0	enet	0.017	3.5e-05	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.0626		   NA		       NA	   NA	     NA	0	0	lasso	0.076	3.9e-18	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.RPS7_1Mwindow.wgt.RDat	RPS7	2	3122850	4128510	0.0521	rs4849926	-2.76	rs17018222	 2.22e-02	 3.18	-0.3465	534	1	top1	0.022	2.6e-06	-0.3465	0.7290
gdT	RA_only/gdT_5pcs_all/gdT.ITM2C_1Mwindow.wgt.RDat	ITM2C	2	231228900	232243969	0.0353	rs13405308	-2.89	rs6728193	-8.47e-04	-3.88	 0.4162	468	468	blup	0.0085	0.0026	-0.8143	0.4155
gdT	RA_only/gdT_5pcs_all/gdT.MAP3K2_1Mwindow.wgt.RDat	MAP3K2	2	127556244	128646041	0.0553	rs777432	 2.07	rs10180750	-4.78e-04	 4.07	-1.4354	475	5	enet	0.0048	0.019	-0.6809	0.4960
gdT	RA_only/gdT_5pcs_all/gdT.SPP2_1Mwindow.wgt.RDat	SPP2	2	234459346	235485778	0.0672	rs12467783	 2.51	rs17868304	-1.03e-03	 5.04	-0.7840	784	1	top1	-0.001	0.86	-0.7840	0.4330
gdT	RA_only/gdT_5pcs_all/gdT.ANKRD44-AS1_1Mwindow.wgt.RDat	ANKRD44-AS1	2	197562715	198563997	0.0162	rs2697272	 2.71	rs10931779	 2.87e-02	 5.28	 0.2981	336	1	top1	0.029	9.6e-08	 0.2981	0.7656
gdT	RA_only/gdT_5pcs_all/gdT.TLX2_1Mwindow.wgt.RDat	TLX2	2	74241577	75244275	0.0496	rs6722230	-2.25	rs11897138	-7.54e-04	 5.53	-1.3676	295	1	top1	-0.00075	0.59	-1.3676	0.1714
gdT	RA_only/gdT_5pcs_all/gdT.IL1R1_1Mwindow.wgt.RDat	IL1R1	2	102186850	103296334	0.0715		   NA		       NA	   NA	     NA	0	0	lasso	0.17	4e-40	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.NBAS_1Mwindow.wgt.RDat	NBAS	2	14807040	16201458	0.032	rs3755134	 3.28	rs1529404	 1.20e-04	 3.28	-1.4685	624	624	blup	0.0036	0.036	-1.2680	0.2048
gdT	RA_only/gdT_5pcs_all/gdT.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0231	rs10928155	 2.77	rs12469056	 2.20e-02	 5.27	-2.0989	135	1	top1	0.022	2.8e-06	-2.0989	0.0358
gdT	RA_only/gdT_5pcs_all/gdT.BIN1_1Mwindow.wgt.RDat	BIN1	2	127305599	128364730	0.0362	rs12613274	-2.29	rs1060743	 7.77e-03	 4.96	 0.4332	477	1	enet	0.012	0.00037	 0.4332	0.6649
gdT	RA_only/gdT_5pcs_all/gdT.MOGS_1Mwindow.wgt.RDat	MOGS	2	74188184	75192509	0.0372	rs6722230	-2.25	rs205645	 8.74e-03	-3.86	-0.6187	300	1	lasso	0.0099	0.0013	-1.6704	0.0948
gdT	RA_only/gdT_5pcs_all/gdT.HSPBAP1_1Mwindow.wgt.RDat	HSPBAP1	3	121958846	123012678	0.0363	rs9880238	 2.73	rs3806643	 0.004564	 4.01	-0.195	543	543	blup	0.0057	0.011	 0.0918	0.926894
gdT	RA_only/gdT_5pcs_all/gdT.ARL13B_1Mwindow.wgt.RDat	ARL13B	3	93198999	94274522	0.0278	rs11718593	-2.34	rs897185	 0.010013	 3.45	-0.364	179	1	top1	0.01	0.0012	-0.3643	0.715634
gdT	RA_only/gdT_5pcs_all/gdT.NECTIN3-AS1_1Mwindow.wgt.RDat	NECTIN3-AS1	3	110264162	111288806	0.0336		   NA		       NA	   NA	    NA	0	0	enet	0.0098	0.0013	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.NKTR_1Mwindow.wgt.RDat	NKTR	3	42142178	43190227	0.0343	rs11129946	 2.96	rs3755809	-0.000571	-3.41	 0.680	482	482	blup	0.0064	0.0081	 1.0231	0.306277
gdT	RA_only/gdT_5pcs_all/gdT.MIX23_1Mwindow.wgt.RDat	MIX23	3	121578438	122602078	0.0316	rs9859701	 2.42	rs7641530	 0.014573	 4.53	 1.009	474	1	top1	0.015	0.00012	 1.0089	0.313023
gdT	RA_only/gdT_5pcs_all/gdT.LINC00870_1Mwindow.wgt.RDat	LINC00870	3	71700408	72723490	0.1615	rs2135319	 3.65	rs1469997	-0.001061	 4.87	 0.412	553	553	blup	-0.0011	0.94	-0.1253	0.900279
gdT	RA_only/gdT_5pcs_all/gdT.UTS2B_1Mwindow.wgt.RDat	UTS2B	3	190484957	191548315	0.9667		   NA		       NA	   NA	    NA	0	0	lasso	0.011	0.00085	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.FSTL1_1Mwindow.wgt.RDat	FSTL1	3	119611140	120669839	0.0372	rs11927974	 2.40	rs16831500	-0.001050	 2.94	 0.941	395	1	top1	-0.001	0.92	 0.9412	0.346602
gdT	RA_only/gdT_5pcs_all/gdT.SACM1L_1Mwindow.wgt.RDat	SACM1L	3	45230888	46286901	0.0248	rs1491960	-3.61	rs2247771	 0.012973	 4.41	 0.501	491	1	top1	0.013	0.00027	 0.5010	0.616371
gdT	RA_only/gdT_5pcs_all/gdT.CP_1Mwindow.wgt.RDat	CP	3	148380201	149439616	0.0402	rs2291603	-2.57	rs1053709	-0.000833	 3.77	-1.193	546	546	blup	-0.00041	0.43	-0.0907	0.927720
gdT	RA_only/gdT_5pcs_all/gdT.TBILA_1Mwindow.wgt.RDat	TBILA	3	111352270	112354206	0.0314	rs12635015	 3.57	rs12635015	 0.007802	 5.04	 3.566	546	1	top1	0.0078	0.0038	 3.5656	0.000363
gdT	RA_only/gdT_5pcs_all/gdT.OSTN-AS1_1Mwindow.wgt.RDat	OSTN-AS1	3	190431080	191452394	0.0457		   NA		       NA	   NA	    NA	0	0	enet	-0.00098	0.78	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.SCAANT1_1Mwindow.wgt.RDat	SCAANT1	3	63397194	64397448	0.0277	rs2306380	-4.03	rs17069507	 0.015044	 5.50	 0.608	574	1	top1	0.015	9.3e-05	 0.6083	0.542989
gdT	RA_only/gdT_5pcs_all/gdT.CEP97_1Mwindow.wgt.RDat	CEP97	3	100943458	101989406	0.0206	rs1456200	 3.19	rs6791614	-0.000348	-3.67	 0.756	314	314	blup	0.0075	0.0046	-1.5163	0.129443
gdT	RA_only/gdT_5pcs_all/gdT.LINC02021_1Mwindow.wgt.RDat	LINC02021	3	129330550	130339412	0.0158	rs9818312	 2.83	rs9990031	 0.008350	 4.17	 0.764	321	1	top1	0.0083	0.0029	 0.7643	0.444688
gdT	RA_only/gdT_5pcs_all/gdT.PTPRG-AS1_1Mwindow.wgt.RDat	PTPRG-AS1	3	61747494	62804622	0.0218		   NA		       NA	   NA	    NA	0	0	enet	-0.00067	0.54	     NA	      NA
gdT	RA_only/gdT_5pcs_all/gdT.CFAP20DC_1Mwindow.wgt.RDat	CFAP20DC	3	58227735	59535751	0.6297	rs11922962	-2.51	rs11130619	-0.000991	 4.47	 0.263	481	2	lasso	0.00039	0.24	-0.1365	0.891447
gdT	RA_only/gdT_5pcs_all/gdT.ULK4_1Mwindow.wgt.RDat	ULK4	3	40788090	42503595	0.0222	rs11716816	-3.00	rs17218936	 0.007961	 4.76	-0.186	629	629	blup	0.0093	0.0018	 1.3608	0.173590
gdT	RA_only/gdT_5pcs_all/gdT.LSM3_1Mwindow.wgt.RDat	LSM3	3	13720317	14742622	0.0321	rs6766142	 2.72	rs11718660	 0.007220	 4.60	-1.134	575	1	top1	0.0072	0.0052	-1.1343	0.256669
gdT	RA_only/gdT_5pcs_all/gdT.PRKAR2A_1Mwindow.wgt.RDat	PRKAR2A	3	48284019	49385307	0.0393	rs1264194	 3.27	rs12496747	 0.010325	 3.94	 0.122	301	301	blup	0.013	0.00031	-1.3481	0.177625
gdT	RA_only/gdT_5pcs_all/gdT.GP9_1Mwindow.wgt.RDat	GP9	3	128279622	129281249	0.2841	rs6439168	-2.52	rs6795608	 0.013651	 6.87	 1.070	290	1	top1	0.014	0.00019	 1.0704	0.284439
gdT	RA_only/gdT_5pcs_all/gdT.INPP4B_1Mwindow.wgt.RDat	INPP4B	4	142444313	144267688	0.0476	rs1219266	-2.08	rs11724872	 4.03e-03	-3.20	 1.190	602	602	blup	0.016	4.7e-05	-0.5928	0.5533
gdT	RA_only/gdT_5pcs_all/gdT.RAB28_1Mwindow.wgt.RDat	RAB28	4	12869348	13985964	0.0359	rs223907	 2.84	rs4698247	 2.39e-03	 3.57	 0.854	496	496	blup	0.011	0.00063	-0.3464	0.7290
gdT	RA_only/gdT_5pcs_all/gdT.CCNA2_1Mwindow.wgt.RDat	CCNA2	4	122237599	123245038	0.0346	rs769242	-2.77	rs13123059	-9.66e-04	 5.41	 1.177	413	413	blup	0.0053	0.014	 1.7322	0.0832
gdT	RA_only/gdT_5pcs_all/gdT.LINC02447_1Mwindow.wgt.RDat	LINC02447	4	6599151	7605103	0.0527	rs2240200	 3.34	rs13126413	-2.68e-04	 3.74	 0.726	629	629	blup	0.0076	0.0042	 0.2269	0.8205
gdT	RA_only/gdT_5pcs_all/gdT.CC2D2A_1Mwindow.wgt.RDat	CC2D2A	4	14971489	16103180	0.0521	rs12508186	 3.80	rs10939630	-5.38e-05	 3.83	-1.540	581	581	blup	0.008	0.0035	-1.4187	0.1560
gdT	RA_only/gdT_5pcs_all/gdT.FAM184B_1Mwindow.wgt.RDat	FAM184B	4	17130929	18283244	0.0946	rs7668711	-2.91	rs3733577	 1.25e-01	11.49	 0.206	469	1	top1	0.12	2.5e-29	 0.2064	0.8365
